Time,Tank1 Level,Tank2 Level
0.1,0,0
0.2,0,0
0.30000000000000004,0,0
0.4,0,0
0.5,0,0
0.6,0,0
0.7,0,0
0.7999999999999999,0,0
0.8999999999999999,0,0
0.9999999999999999,0,0
1.0999999999999999,0,0
1.2,0,0
1.3,0,0
1.4000000000000001,0,0
1.5000000000000002,0,0
1.6000000000000003,0,0
1.7000000000000004,0,0
1.8000000000000005,0,0
1.9000000000000006,0,0
2.0000000000000004,0,0
2.1000000000000005,0,0
2.2000000000000006,0,0
2.3000000000000007,0,0
2.400000000000001,0,0
2.500000000000001,0,0
2.600000000000001,0,0
2.700000000000001,0,0
2.800000000000001,0,0
2.9000000000000012,0,0
3.0000000000000013,0,0
3.1000000000000014,0,0
3.2000000000000015,0,0
3.3000000000000016,0,0
3.4000000000000017,0,0
3.5000000000000018,0,0
3.600000000000002,0,0
3.700000000000002,0,0
3.800000000000002,0,0
3.900000000000002,0,0
4.000000000000002,0,0
4.100000000000001,0,0
4.200000000000001,0,0
4.300000000000001,0,0
4.4,0,0
4.5,0,0
4.6,0,0
4.699999999999999,0,0
4.799999999999999,0,0
4.899999999999999,0,0
4.999999999999998,0,0
5.099999999999998,0,0
5.1999999999999975,0,0
5.299999999999997,0,0
5.399999999999997,0,0
5.4999999999999964,0,0
5.599999999999996,0,0
5.699999999999996,0,0
5.799999999999995,0,0
5.899999999999995,0,0
5.999999999999995,0,0
6.099999999999994,0,0
6.199999999999994,0,0
6.299999999999994,0,0
6.399999999999993,0,0
6.499999999999993,0,0
6.5999999999999925,0,0
6.699999999999992,0,0
6.799999999999992,0,0
6.8999999999999915,0,0
6.999999999999991,0,0
7.099999999999991,0,0
7.19999999999999,0,0
7.29999999999999,0,0
7.39999999999999,0,0
7.499999999999989,0,0
7.599999999999989,0,0
7.699999999999989,0,0
7.799999999999988,0,0
7.899999999999988,0,0
7.999999999999988,0,0
8.099999999999987,0,0
8.199999999999987,0,0
8.299999999999986,0,0
8.399999999999986,0,0
8.499999999999986,0,0
8.599999999999985,0,0
8.699999999999985,0,0
8.799999999999985,0,0
8.899999999999984,0,0
8.999999999999984,0,0
9.099999999999984,0,0
9.199999999999983,0,0
9.299999999999983,0,0
9.399999999999983,0,0
9.499999999999982,0,0
9.599999999999982,0,0
9.699999999999982,0.1,0.1
9.799999999999981,0.2,0.2
9.89999999999998,0.30000000000000004,0.30000000000000004
9.99999999999998,0.4,0.4
10.09999999999998,0.5,0.5
10.19999999999998,0.6,0.6
10.29999999999998,0.7,0.7
10.399999999999979,0.7999999999999999,0.7999999999999999
10.499999999999979,0.8999999999999999,0.8999999999999999
10.599999999999978,0.9999999999999999,0.9999999999999999
10.699999999999978,1.0999999999999999,1.0999999999999999
10.799999999999978,1.2,1.2
10.899999999999977,1.3,1.3
10.999999999999977,1.4000000000000001,1.4000000000000001
11.099999999999977,1.5000000000000002,1.5000000000000002
11.199999999999976,1.6000000000000003,1.6000000000000003
11.299999999999976,1.7000000000000004,1.7000000000000004
11.399999999999975,1.8000000000000005,1.8000000000000005
11.499999999999975,1.9000000000000006,1.9000000000000006
11.599999999999975,2.0000000000000004,2.0000000000000004
11.699999999999974,2.1000000000000005,2.1000000000000005
11.799999999999974,2.2000000000000006,2.2000000000000006
11.899999999999974,2.3000000000000007,2.3000000000000007
11.999999999999973,2.400000000000001,2.400000000000001
12.099999999999973,2.500000000000001,2.500000000000001
12.199999999999973,2.600000000000001,2.600000000000001
12.299999999999972,2.700000000000001,2.700000000000001
12.399999999999972,2.800000000000001,2.800000000000001
12.499999999999972,2.9000000000000012,2.9000000000000012
12.599999999999971,3.0000000000000013,3.0000000000000013
12.69999999999997,3.1000000000000014,3.1000000000000014
12.79999999999997,3.2000000000000015,3.2000000000000015
12.89999999999997,3.3000000000000016,3.3000000000000016
12.99999999999997,3.4000000000000017,3.4000000000000017
13.09999999999997,3.5000000000000018,3.5000000000000018
13.199999999999969,3.600000000000002,3.600000000000002
13.299999999999969,3.700000000000002,3.700000000000002
13.399999999999968,3.800000000000002,3.800000000000002
13.499999999999968,3.900000000000002,3.900000000000002
13.599999999999968,4.000000000000002,4.000000000000002
13.699999999999967,4.100000000000001,4.100000000000001
13.799999999999967,4.200000000000001,4.200000000000001
13.899999999999967,4.300000000000001,4.300000000000001
13.999999999999966,4.4,4.4
14.099999999999966,4.5,4.5
14.199999999999966,4.6,4.6
14.299999999999965,4.6,4.6
14.399999999999965,4.6,4.6
14.499999999999964,4.6,4.6
14.599999999999964,4.6,4.6
14.699999999999964,4.6,4.6
14.799999999999963,4.6,4.6
14.899999999999963,4.55,4.55
14.999999999999963,4.5,4.5
15.099999999999962,4.45,4.45
15.199999999999962,4.4,4.4
15.299999999999962,4.3500000000000005,4.3500000000000005
15.399999999999961,4.300000000000001,4.300000000000001
15.499999999999961,4.250000000000001,4.250000000000001
15.59999999999996,4.200000000000001,4.200000000000001
15.69999999999996,4.150000000000001,4.150000000000001
15.79999999999996,4.100000000000001,4.100000000000001
15.89999999999996,4.050000000000002,4.050000000000002
15.99999999999996,4.000000000000002,4.000000000000002
16.09999999999996,3.950000000000002,3.950000000000002
16.19999999999996,3.900000000000002,3.900000000000002
16.29999999999996,3.8500000000000023,3.8500000000000023
16.399999999999963,3.8000000000000025,3.8000000000000025
16.499999999999964,3.7500000000000027,3.7500000000000027
16.599999999999966,3.7500000000000027,3.7500000000000027
16.699999999999967,3.7500000000000027,3.7500000000000027
16.79999999999997,3.7500000000000027,3.7500000000000027
16.89999999999997,3.7500000000000027,3.7500000000000027
16.99999999999997,3.7500000000000027,3.7500000000000027
17.099999999999973,3.7500000000000027,3.7500000000000027
17.199999999999974,3.7500000000000027,3.7500000000000027
17.299999999999976,3.7500000000000027,3.7500000000000027
17.399999999999977,3.7500000000000027,3.7500000000000027
17.49999999999998,3.7500000000000027,3.7500000000000027
17.59999999999998,3.7500000000000027,3.7500000000000027
17.69999999999998,3.7500000000000027,3.7500000000000027
17.799999999999983,3.7500000000000027,3.7500000000000027
17.899999999999984,3.7500000000000027,3.7500000000000027
17.999999999999986,3.7500000000000027,3.7500000000000027
18.099999999999987,3.7500000000000027,3.7500000000000027
18.19999999999999,3.7500000000000027,3.7500000000000027
18.29999999999999,3.7500000000000027,3.7500000000000027
18.39999999999999,3.7500000000000027,3.7500000000000027
18.499999999999993,3.7500000000000027,3.7500000000000027
18.599999999999994,3.7500000000000027,3.7500000000000027
18.699999999999996,3.7500000000000027,3.7500000000000027
18.799999999999997,3.7500000000000027,3.7500000000000027
